Seeded run: seed=0
Initializing SACRED Stage-2 HYBRID (assignment + next-hop routing, static demand)...
Hybrid: forcing --preseed-buffer False.
Configuring Protagonist Dispatch Agent...
Frozen protagonist from models/runs/gen05_hybrid_matrix/hybrid_scripted_seed0/snapshots/protagonist_ep350.pt (node_in_dim=13, edge_in_dim=4).
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen05_hybrid_matrix/br_scripted_s0_seed0
Starting SACRED training (mode=antagonist_only) for 300 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training ANTAGONIST

Ep    1 | Phase: ANTAGON | Ticks: 799 | Protag R: -5308.00 | Antag R: 5158.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   43 | Phase: ANTAGON | Ticks: 799 | Protag R: -5355.00 | Antag R: 5205.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   44 | Phase: ANTAGON | Ticks: 798 | Protag R: -5315.00 | Antag R: 5165.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   45 | Phase: ANTAGON | Ticks: 799 | Protag R: -5577.00 | Antag R: 5427.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   46 | Phase: ANTAGON | Ticks: 799 | Protag R: -6019.00 | Antag R: 5869.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   47 | Phase: ANTAGON | Ticks: 799 | Protag R: -5206.00 | Antag R: 5056.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   48 | Phase: ANTAGON | Ticks: 799 | Protag R: -4707.00 | Antag R: 4557.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   49 | Phase: ANTAGON | Ticks: 798 | Protag R: -5701.00 | Antag R: 5551.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   50 | Phase: ANTAGON | Ticks: 799 | Protag R: -5377.00 | Antag R: 5227.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Saving checkpoints for both agents before phase switch...
Ep   51 | Phase: ANTAGON | Ticks: 799 | Protag R: -4977.00 | Antag R: 4827.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   52 | Phase: ANTAGON | Ticks: 797 | Protag R: -5380.00 | Antag R: 5230.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   53 | Phase: ANTAGON | Ticks: 799 | Protag R: -5162.00 | Antag R: 5012.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   54 | Phase: ANTAGON | Ticks: 799 | Protag R: -5411.00 | Antag R: 5261.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   55 | Phase: ANTAGON | Ticks: 798 | Protag R: -5557.00 | Antag R: 5407.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   56 | Phase: ANTAGON | Ticks: 798 | Protag R: -5336.00 | Antag R: 5186.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   57 | Phase: ANTAGON | Ticks: 799 | Protag R: -5388.00 | Antag R: 5238.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   58 | Phase: ANTAGON | Ticks: 798 | Protag R: -4824.00 | Antag R: 4674.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   59 | Phase: ANTAGON | Ticks: 799 | Protag R: -5557.00 | Antag R: 5407.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   60 | Phase: ANTAGON | Ticks: 799 | Protag R: -5640.00 | Antag R: 5490.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   61 | Phase: ANTAGON | Ticks: 798 | Protag R: -5326.00 | Antag R: 5176.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   62 | Phase: ANTAGON | Ticks: 799 | Protag R: -5938.00 | Antag R: 5788.00 | Delivery:  12.5% | Budget Used: 1500.00/1500.0
Ep   63 | Phase: ANTAGON | Ticks: 798 | Protag R: -5496.00 | Antag R: 5346.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   64 | Phase: ANTAGON | Ticks: 797 | Protag R: -4705.00 | Antag R: 4555.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   65 | Phase: ANTAGON | Ticks: 799 | Protag R: -5650.00 | Antag R: 5500.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   66 | Phase: ANTAGON | Ticks: 799 | Protag R: -5798.00 | Antag R: 5648.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   67 | Phase: ANTAGON | Ticks: 797 | Protag R: -5768.00 | Antag R: 5618.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   68 | Phase: ANTAGON | Ticks: 798 | Protag R: -5767.00 | Antag R: 5617.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   69 | Phase: ANTAGON | Ticks: 799 | Protag R: -5807.00 | Antag R: 5657.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   70 | Phase: ANTAGON | Ticks: 799 | Protag R: -5342.00 | Antag R: 5192.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   71 | Phase: ANTAGON | Ticks: 798 | Protag R: -5714.00 | Antag R: 5564.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   72 | Phase: ANTAGON | Ticks: 799 | Protag R: -5526.00 | Antag R: 5376.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   73 | Phase: ANTAGON | Ticks: 799 | Protag R: -5256.00 | Antag R: 5106.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep   74 | Phase: ANTAGON | Ticks: 799 | Protag R: -5296.00 | Antag R: 5146.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   75 | Phase: ANTAGON | Ticks: 799 | Protag R: -5059.00 | Antag R: 4909.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   76 | Phase: ANTAGON | Ticks: 799 | Protag R: -5925.00 | Antag R: 5775.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   77 | Phase: ANTAGON | Ticks: 799 | Protag R: -5580.00 | Antag R: 5430.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   78 | Phase: ANTAGON | Ticks: 799 | Protag R: -6029.00 | Antag R: 5879.00 | Delivery:  12.5% | Budget Used: 1500.00/1500.0
Ep   79 | Phase: ANTAGON | Ticks: 799 | Protag R: -5059.00 | Antag R: 4909.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   80 | Phase: ANTAGON | Ticks: 799 | Protag R: -4795.00 | Antag R: 4645.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   81 | Phase: ANTAGON | Ticks: 799 | Protag R: -5480.00 | Antag R: 5330.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   82 | Phase: ANTAGON | Ticks: 798 | Protag R: -5305.00 | Antag R: 5155.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   83 | Phase: ANTAGON | Ticks: 799 | Protag R: -5477.00 | Antag R: 5327.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   84 | Phase: ANTAGON | Ticks: 798 | Protag R: -5578.00 | Antag R: 5428.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   85 | Phase: ANTAGON | Ticks: 799 | Protag R: -5628.00 | Antag R: 5478.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   86 | Phase: ANTAGON | Ticks: 799 | Protag R: -4788.00 | Antag R: 4638.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   87 | Phase: ANTAGON | Ticks: 799 | Protag R: -4569.00 | Antag R: 4419.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep   88 | Phase: ANTAGON | Ticks: 799 | Protag R: -5764.00 | Antag R: 5614.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   89 | Phase: ANTAGON | Ticks: 799 | Protag R: -5536.00 | Antag R: 5386.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   90 | Phase: ANTAGON | Ticks: 798 | Protag R: -4884.00 | Antag R: 4734.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   91 | Phase: ANTAGON | Ticks: 799 | Protag R: -5515.00 | Antag R: 5365.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep   92 | Phase: ANTAGON | Ticks: 798 | Protag R: -5628.00 | Antag R: 5478.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   93 | Phase: ANTAGON | Ticks: 796 | Protag R: -5908.00 | Antag R: 5758.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   94 | Phase: ANTAGON | Ticks: 799 | Protag R: -4986.00 | Antag R: 4836.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   95 | Phase: ANTAGON | Ticks: 798 | Protag R: -5427.00 | Antag R: 5277.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   96 | Phase: ANTAGON | Ticks: 798 | Protag R: -5268.00 | Antag R: 5118.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   97 | Phase: ANTAGON | Ticks: 799 | Protag R: -5491.00 | Antag R: 5341.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep   98 | Phase: ANTAGON | Ticks: 799 | Protag R: -5223.00 | Antag R: 5073.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep   99 | Phase: ANTAGON | Ticks: 799 | Protag R: -5551.00 | Antag R: 5401.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  100 | Phase: ANTAGON | Ticks: 799 | Protag R: -5609.00 | Antag R: 5459.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Saving checkpoints for both agents before phase switch...
Ep  101 | Phase: ANTAGON | Ticks: 799 | Protag R: -5800.00 | Antag R: 5650.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  102 | Phase: ANTAGON | Ticks: 799 | Protag R: -5163.00 | Antag R: 5013.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  103 | Phase: ANTAGON | Ticks: 799 | Protag R: -5086.00 | Antag R: 4936.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  104 | Phase: ANTAGON | Ticks: 798 | Protag R: -5220.00 | Antag R: 5070.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  105 | Phase: ANTAGON | Ticks: 799 | Protag R: -5351.00 | Antag R: 5201.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  106 | Phase: ANTAGON | Ticks: 798 | Protag R: -5310.00 | Antag R: 5160.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  107 | Phase: ANTAGON | Ticks: 799 | Protag R: -5632.00 | Antag R: 5482.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  108 | Phase: ANTAGON | Ticks: 798 | Protag R: -5528.00 | Antag R: 5378.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  109 | Phase: ANTAGON | Ticks: 799 | Protag R: -5561.00 | Antag R: 5411.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  110 | Phase: ANTAGON | Ticks: 799 | Protag R: -5444.00 | Antag R: 5294.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  111 | Phase: ANTAGON | Ticks: 799 | Protag R: -5264.00 | Antag R: 5114.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  112 | Phase: ANTAGON | Ticks: 799 | Protag R: -5151.00 | Antag R: 5001.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  113 | Phase: ANTAGON | Ticks: 798 | Protag R: -5602.00 | Antag R: 5452.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  114 | Phase: ANTAGON | Ticks: 799 | Protag R: -5636.00 | Antag R: 5486.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  115 | Phase: ANTAGON | Ticks: 799 | Protag R: -4771.00 | Antag R: 4621.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  116 | Phase: ANTAGON | Ticks: 798 | Protag R: -5090.00 | Antag R: 4940.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  117 | Phase: ANTAGON | Ticks: 799 | Protag R: -4797.00 | Antag R: 4647.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  118 | Phase: ANTAGON | Ticks: 798 | Protag R: -5559.00 | Antag R: 5409.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  119 | Phase: ANTAGON | Ticks: 798 | Protag R: -5344.00 | Antag R: 5194.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  120 | Phase: ANTAGON | Ticks: 799 | Protag R: -4353.00 | Antag R: 4203.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  121 | Phase: ANTAGON | Ticks: 798 | Protag R: -4967.00 | Antag R: 4817.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  122 | Phase: ANTAGON | Ticks: 799 | Protag R: -4956.00 | Antag R: 4806.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  123 | Phase: ANTAGON | Ticks: 799 | Protag R: -4924.00 | Antag R: 4774.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  124 | Phase: ANTAGON | Ticks: 799 | Protag R: -5065.00 | Antag R: 4915.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  125 | Phase: ANTAGON | Ticks: 798 | Protag R: -5527.00 | Antag R: 5377.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  126 | Phase: ANTAGON | Ticks: 798 | Protag R: -5483.00 | Antag R: 5333.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  127 | Phase: ANTAGON | Ticks: 799 | Protag R: -5435.00 | Antag R: 5285.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  128 | Phase: ANTAGON | Ticks: 797 | Protag R: -5106.00 | Antag R: 4956.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  129 | Phase: ANTAGON | Ticks: 799 | Protag R: -5512.00 | Antag R: 5362.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  130 | Phase: ANTAGON | Ticks: 798 | Protag R: -5753.00 | Antag R: 5603.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  131 | Phase: ANTAGON | Ticks: 796 | Protag R: -5447.00 | Antag R: 5297.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  132 | Phase: ANTAGON | Ticks: 798 | Protag R: -5665.00 | Antag R: 5515.00 | Delivery:  12.5% | Budget Used: 1500.00/1500.0
Ep  133 | Phase: ANTAGON | Ticks: 798 | Protag R: -4613.00 | Antag R: 4463.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  134 | Phase: ANTAGON | Ticks: 799 | Protag R: -5214.00 | Antag R: 5064.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  135 | Phase: ANTAGON | Ticks: 799 | Protag R: -5759.00 | Antag R: 5609.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  136 | Phase: ANTAGON | Ticks: 799 | Protag R: -5491.00 | Antag R: 5341.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  137 | Phase: ANTAGON | Ticks: 799 | Protag R: -5590.00 | Antag R: 5440.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  138 | Phase: ANTAGON | Ticks: 799 | Protag R: -4895.00 | Antag R: 4745.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  139 | Phase: ANTAGON | Ticks: 799 | Protag R: -5170.00 | Antag R: 5020.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  140 | Phase: ANTAGON | Ticks: 799 | Protag R: -5293.00 | Antag R: 5143.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  141 | Phase: ANTAGON | Ticks: 799 | Protag R: -4948.00 | Antag R: 4798.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  142 | Phase: ANTAGON | Ticks: 797 | Protag R: -4737.00 | Antag R: 4587.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  143 | Phase: ANTAGON | Ticks: 798 | Protag R: -4538.00 | Antag R: 4388.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  144 | Phase: ANTAGON | Ticks: 799 | Protag R: -5320.00 | Antag R: 5170.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  145 | Phase: ANTAGON | Ticks: 798 | Protag R: -5248.00 | Antag R: 5098.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  146 | Phase: ANTAGON | Ticks: 798 | Protag R: -4839.00 | Antag R: 4689.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  147 | Phase: ANTAGON | Ticks: 799 | Protag R: -4902.00 | Antag R: 4752.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  148 | Phase: ANTAGON | Ticks: 799 | Protag R: -4483.00 | Antag R: 4333.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  149 | Phase: ANTAGON | Ticks: 799 | Protag R: -4799.00 | Antag R: 4649.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  150 | Phase: ANTAGON | Ticks: 798 | Protag R: -5872.00 | Antag R: 5722.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Saving checkpoints for both agents before phase switch...
Ep  151 | Phase: ANTAGON | Ticks: 798 | Protag R: -5361.00 | Antag R: 5211.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  152 | Phase: ANTAGON | Ticks: 799 | Protag R: -5547.00 | Antag R: 5397.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  153 | Phase: ANTAGON | Ticks: 798 | Protag R: -5156.00 | Antag R: 5006.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  154 | Phase: ANTAGON | Ticks: 799 | Protag R: -5347.00 | Antag R: 5197.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  155 | Phase: ANTAGON | Ticks: 799 | Protag R: -5345.00 | Antag R: 5195.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  156 | Phase: ANTAGON | Ticks: 799 | Protag R: -5486.00 | Antag R: 5336.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  157 | Phase: ANTAGON | Ticks: 799 | Protag R: -5326.00 | Antag R: 5176.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  158 | Phase: ANTAGON | Ticks: 799 | Protag R: -4899.00 | Antag R: 4749.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  159 | Phase: ANTAGON | Ticks: 799 | Protag R: -5469.00 | Antag R: 5319.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  160 | Phase: ANTAGON | Ticks: 799 | Protag R: -5651.00 | Antag R: 5501.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  161 | Phase: ANTAGON | Ticks: 799 | Protag R: -5285.00 | Antag R: 5135.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  162 | Phase: ANTAGON | Ticks: 799 | Protag R: -4373.00 | Antag R: 4223.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  163 | Phase: ANTAGON | Ticks: 798 | Protag R: -5580.00 | Antag R: 5430.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  164 | Phase: ANTAGON | Ticks: 799 | Protag R: -5604.00 | Antag R: 5454.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  165 | Phase: ANTAGON | Ticks: 798 | Protag R: -4987.00 | Antag R: 4837.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  166 | Phase: ANTAGON | Ticks: 799 | Protag R: -5576.00 | Antag R: 5426.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  167 | Phase: ANTAGON | Ticks: 799 | Protag R: -5199.00 | Antag R: 5049.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
